model,target,MAE,RMSE,R2
ExtraTrees,avgActiveTransceivers,2.4160833333333342,3.105808603783134,0.8546187327304696
HistGB,avgActiveTransceivers,3.3472711315390327,4.129500856665675,0.7429875308937071
RandomForest,avgActiveTransceivers,2.5013333333333305,3.018601957492534,0.8626683077953616
ExtraTrees,avgHighestSlot,4.410110547892842,5.615480865357935,0.09765040502193822
HistGB,avgHighestSlot,6.044747277275567,7.539087549379676,-0.6264416890698143
RandomForest,avgHighestSlot,4.43086777983457,5.654078490963413,0.08520329728150722
ExtraTrees,highestSlot,8.952560159597274,12.112749440597273,0.04999547390125891
HistGB,highestSlot,10.3490681424537,12.917029627261158,-0.08035259253783056
RandomForest,highestSlot,8.88894069337652,12.10489790718267,0.05122666832870115
ExtraTrees,sumOfSlots,138.40625588584754,164.47198696447654,0.4555053251546932
HistGB,sumOfSlots,206.1527594490316,255.35861891625208,-0.31253471911118624
RandomForest,sumOfSlots,131.40888113476277,162.27349965221387,0.46996449367500426
