model,target,MAE,RMSE,R2
ExtraTrees,avgActiveTransceivers,2.415583333333335,3.1048171577942147,0.8547115360462193
HistGB,avgActiveTransceivers,3.3472711315390327,4.129500856665675,0.7429875308937071
RandomForest,avgActiveTransceivers,2.5013333333333305,3.018601957492534,0.8626683077953616
ExtraTrees,avgHighestSlot,4.409971835303886,5.615132507827148,0.09776235644133335
HistGB,avgHighestSlot,6.044747277275567,7.539087549379676,-0.6264416890698143
RandomForest,avgHighestSlot,4.430867779834589,5.654078490963421,0.08520329728150478
ExtraTrees,highestSlot,8.95331668242034,12.11162749716399,0.050171454091822776
HistGB,highestSlot,10.3490681424537,12.917029627261158,-0.08035259253783056
RandomForest,highestSlot,8.888940693376503,12.104897907182657,0.05122666832870304
ExtraTrees,sumOfSlots,138.40850170335187,164.43912905335594,0.45572285971301596
HistGB,sumOfSlots,206.1527594490316,255.35861891625208,-0.31253471911118624
RandomForest,sumOfSlots,131.4088811347634,162.27349965221356,0.46996449367500615
