model,target,MAE,RMSE,R2
ExtraTrees,avgActiveTransceivers,2.4160833333333342,3.105808603783134,0.8546187327304696
HistGB,avgActiveTransceivers,3.3472711315390327,4.129500856665675,0.7429875308937071
RandomForest,avgActiveTransceivers,2.5013333333333305,3.018601957492534,0.8626683077953616
ExtraTrees,avgHighestSlot,4.410110547892822,5.615480865357923,0.09765040502194233
HistGB,avgHighestSlot,6.044747277275567,7.539087549379676,-0.6264416890698143
RandomForest,avgHighestSlot,4.430867779834562,5.654078490963416,0.08520329728150644
ExtraTrees,highestSlot,8.952560159597258,12.112749440597264,0.049995473901260246
HistGB,highestSlot,10.3490681424537,12.917029627261158,-0.08035259253783056
RandomForest,highestSlot,8.888940693376497,12.104897907182643,0.05122666832870526
ExtraTrees,sumOfSlots,138.40625588584854,164.4719869644785,0.4555053251546801
HistGB,sumOfSlots,206.1527594490316,255.35861891625208,-0.31253471911118624
RandomForest,sumOfSlots,131.40888113476296,162.27349965221342,0.46996449367500714
