model,target,MAE,RMSE,R2,MAPE,WAPE
ExtraTrees,avgActiveTransceivers,2.415583333333335,3.1048171577942147,0.8547115360462193,1.1847357071450189,1.1928806584362148
HistGB,avgActiveTransceivers,3.3472711315390327,4.129500856665675,0.7429875308937071,1.6323813045187687,1.6529733982908805
RandomForest,avgActiveTransceivers,2.5013333333333305,3.018601957492534,0.8626683077953616,1.2361577905007006,1.2352263374485584
ExtraTrees,avgHighestSlot,4.409971835303905,5.615132507827153,0.09776235644133169,6.478829221091119,6.5235304733715545
HistGB,avgHighestSlot,6.044747277275567,7.539087549379676,-0.6264416890698143,8.92324895763181,8.941801566952511
RandomForest,avgHighestSlot,4.430867779834572,5.654078490963407,0.08520329728150922,6.506522762858323,6.554441176660955
ExtraTrees,highestSlot,8.953316682420333,12.111627497164024,0.05017145409181745,8.50517940492264,8.989273777530455
HistGB,highestSlot,10.3490681424537,12.917029627261158,-0.08035259253783056,10.115499487581825,10.390630665114156
RandomForest,highestSlot,8.888940693376506,12.104897907182673,0.05122666832870071,8.461257101124872,8.924639250378018
ExtraTrees,sumOfSlots,138.40850170335096,164.43912905335515,0.4557228597130212,3.7011766583554624,3.7066094026231484
HistGB,sumOfSlots,206.1527594490316,255.35861891625208,-0.31253471911118624,5.495818751182842,5.520815174982769
RandomForest,sumOfSlots,131.40888113476302,162.27349965221566,0.4699644936749925,3.507358852924679,3.519158060436599
