topology,request_set,y_true_highestSlot,y_pred_highestSlot,y_true_avgHighestSlot,y_pred_avgHighestSlot,y_true_sumOfSlots,y_pred_sumOfSlots,y_true_avgActiveTransceivers,y_pred_avgActiveTransceivers
Euro28,request-set_84,126.0,97.87452831871923,76.54,66.95476123406631,3987.0,3769.8468589859435,208.0,204.85333333333332
Euro28,request-set_57,99.0,96.93088252638456,69.11,65.90957190029619,3861.0,3687.844298453172,198.0,201.34166666666667
Euro28,request-set_72,126.0,98.64377852653338,72.84,67.02409310306622,3879.0,3787.231525909087,208.0,208.2
Euro28,request-set_5,99.0,90.53756885856338,72.15,62.09300439285663,3723.0,3549.8245227011853,196.0,196.39
Euro28,request-set_49,90.0,100.3444942734296,65.27,69.7201677548227,3819.0,3927.4973253386465,212.0,213.83833333333334
Euro28,request-set_44,123.0,103.91763400934234,78.55,72.31637235357282,4230.0,4069.5576226825856,222.0,218.54833333333335
Euro28,request-set_29,90.0,93.29568890808852,65.2,62.99440250560305,3663.0,3569.5727126545275,196.0,198.85
Euro28,request-set_81,99.0,98.14370375458854,65.23,66.43974969958005,3561.0,3726.260341586178,202.0,202.12666666666667
Euro28,request-set_18,90.0,89.97115771612742,63.51,61.24982760394819,3573.0,3519.332626789326,192.0,195.48833333333334
Euro28,request-set_0,99.0,90.1216134875589,61.98,62.01872722016182,3594.0,3529.01213963418,196.0,194.925
Euro28,request-set_25,81.0,98.84563496975827,53.63,66.66463967441044,3318.0,3745.34482976046,200.0,201.97166666666666
Euro28,request-set_36,96.0,93.22191939644314,69.44,64.21133109174306,3537.0,3602.0603962918467,194.0,198.16833333333332
Euro28,request-set_75,90.0,96.74401341217187,67.24,65.72208879623997,3912.0,3702.995717407214,216.0,206.92833333333334
Euro28,request-set_39,108.0,91.50988537796957,66.26,62.81885444260116,3510.0,3558.065808161725,196.0,197.04666666666665
Euro28,request-set_90,90.0,93.21416765555988,66.0,64.23485771114483,3627.0,3609.1356500434404,202.0,199.35833333333332
Euro28,request-set_12,90.0,92.28243354466555,63.18,62.543822035414685,3642.0,3565.6521274543425,194.0,196.79333333333332
Euro28,request-set_78,99.0,98.8548272694177,64.28,67.29541720929366,3597.0,3770.2242373130266,208.0,206.79166666666666
Euro28,request-set_79,108.0,100.26370563525248,78.59,69.55283862629152,4191.0,3916.259654500674,212.0,212.51666666666668
Euro28,request-set_2,99.0,91.45022048283364,62.85,62.927425810687346,3636.0,3576.482281049781,196.0,198.265
Euro28,request-set_37,90.0,95.51648787680632,70.17,64.74764031146732,3822.0,3621.230818322887,202.0,199.85833333333332
