model,target,MAE,RMSE,R2
ExtraTrees,avgActiveTransceivers,2.74641666666667,3.455548537416954,0.711574500134192
HistGB,avgActiveTransceivers,3.536142673166944,4.174613143056337,0.5790484325077605
RandomForest,avgActiveTransceivers,2.658666666666666,3.2987085014862685,0.7371623725174448
ExtraTrees,avgHighestSlot,5.488905688780796,6.7210846533816975,0.16637226647283843
HistGB,avgHighestSlot,5.777659083539449,7.233211240478877,0.034492346726370804
RandomForest,avgHighestSlot,5.501658535262983,6.574156839589917,0.20242130369991895
ExtraTrees,highestSlot,16.11081389179899,18.19227131363174,-0.05890699989213877
HistGB,highestSlot,21.804169098517942,26.429785540742014,-1.2349676888460652
RandomForest,highestSlot,17.579837277012253,19.873189085220716,-0.2636275907404022
ExtraTrees,sumOfSlots,142.11386344374446,167.08381462765726,0.2494552155822165
HistGB,sumOfSlots,187.3752791986186,229.9156961702015,-0.4211669199336052
RandomForest,sumOfSlots,144.54055147130867,166.81166792914718,0.2518982042979738
