model,target,MAE,RMSE,R2
ExtraTrees,avgActiveTransceivers,2.74641666666667,3.455548537416954,0.711574500134192
HistGB,avgActiveTransceivers,3.536142673166944,4.174613143056337,0.5790484325077605
RandomForest,avgActiveTransceivers,2.658666666666666,3.2987085014862685,0.7371623725174448
ExtraTrees,avgHighestSlot,5.488905688780827,6.721084653381721,0.16637226647283265
HistGB,avgHighestSlot,5.777659083539449,7.233211240478877,0.034492346726370804
RandomForest,avgHighestSlot,5.501658535262992,6.574156839589921,0.20242130369991818
ExtraTrees,highestSlot,16.11081389179902,18.19227131363177,-0.05890699989214254
HistGB,highestSlot,21.804169098517942,26.429785540742014,-1.2349676888460652
RandomForest,highestSlot,17.579837277012203,19.873189085220666,-0.26362759074039577
ExtraTrees,sumOfSlots,142.11386344374478,167.08381462765652,0.24945521558222294
HistGB,sumOfSlots,187.3752791986186,229.9156961702015,-0.4211669199336052
RandomForest,sumOfSlots,144.54055147130975,166.81166792914883,0.25189820429795895
