model,target,MAE,RMSE,R2,MAPE,WAPE
ExtraTrees,avgActiveTransceivers,2.7440833333333345,3.45214625269556,0.7121421799516909,1.3788587089925313,1.365215588723052
HistGB,avgActiveTransceivers,3.536142673166944,4.174613143056337,0.5790484325077605,1.7603389179179283,1.759274961774599
RandomForest,avgActiveTransceivers,2.6578333333333335,3.3005485234360004,0.7368690687063874,1.3347176152801539,1.3223051409618574
ExtraTrees,avgHighestSlot,5.4852718174331425,6.71019172789373,0.16907221349344004,8.614130445572957,8.309381208903009
HistGB,avgHighestSlot,5.777659083539449,7.233211240478877,0.034492346726370804,9.217233993518839,8.752304975594882
RandomForest,avgHighestSlot,5.491859216576912,6.578038422093568,0.2014791961306418,8.640235090864996,8.319360151147368
ExtraTrees,highestSlot,16.077750749734793,18.196338777235262,-0.05938055782214113,12.028444802631881,11.318374339834419
HistGB,highestSlot,21.804169098517942,26.429785540742014,-1.2349676888460652,16.375854293048246,15.349643856753215
RandomForest,highestSlot,17.655219653321723,19.926078244561264,-0.2703624063810388,13.131296452007415,12.428876911877312
ExtraTrees,sumOfSlots,141.36731545733474,166.28385572383232,0.2566248828993636,4.633158248939422,4.559500579175447
HistGB,sumOfSlots,187.3752791986186,229.9156961702015,-0.4211669199336052,6.154434539563062,6.043389104938514
RandomForest,sumOfSlots,144.53518521569399,166.6457819428958,0.25338536524138766,4.734597564582909,4.661673446724528
