model,target,MAE,RMSE,R2
ExtraTrees,avgActiveTransceivers,2.7440833333333345,3.45214625269556,0.7121421799516909
HistGB,avgActiveTransceivers,3.536142673166944,4.174613143056337,0.5790484325077605
RandomForest,avgActiveTransceivers,2.6578333333333335,3.3005485234360004,0.7368690687063874
ExtraTrees,avgHighestSlot,5.48527181743314,6.710191727893746,0.16907221349343604
HistGB,avgHighestSlot,5.777659083539449,7.233211240478877,0.034492346726370804
RandomForest,avgHighestSlot,5.491859216576907,6.578038422093567,0.20147919613064236
ExtraTrees,highestSlot,16.07775074973484,18.196338777235315,-0.05938055782214757
HistGB,highestSlot,21.804169098517942,26.429785540742014,-1.2349676888460652
RandomForest,highestSlot,17.655219653321726,19.926078244561275,-0.27036240638104037
ExtraTrees,sumOfSlots,141.36731545733616,166.28385572383246,0.25662488289936247
HistGB,sumOfSlots,187.3752791986186,229.9156961702015,-0.4211669199336052
RandomForest,sumOfSlots,144.53518521569202,166.64578194289476,0.2533853652413972
