topology,request_set,y_true_highestSlot,y_pred_highestSlot,best_model_highestSlot,y_true_avgHighestSlot,y_pred_avgHighestSlot,best_model_avgHighestSlot,y_true_sumOfSlots,y_pred_sumOfSlots,best_model_sumOfSlots,y_true_avgActiveTransceivers,y_pred_avgActiveTransceivers,best_model_avgActiveTransceivers
US26,request-set_84,171.0,150.8308456592087,ExtraTrees,80.96,74.25746088849162,RandomForest,3546.0,3465.1573698557418,RandomForest,206.0,207.78333333333333,RandomForest
US26,request-set_57,135.0,143.76718093627096,ExtraTrees,56.07,66.0920519540487,RandomForest,2859.0,3066.3901355146836,RandomForest,200.0,196.61333333333334,RandomForest
US26,request-set_72,126.0,153.25801070039162,ExtraTrees,62.89,72.35049114491042,RandomForest,3255.0,3264.875167584006,RandomForest,206.0,206.77,RandomForest
US26,request-set_5,162.0,151.86599189534164,ExtraTrees,67.93,66.5902114093225,RandomForest,3183.0,3000.104786437931,RandomForest,196.0,195.53,RandomForest
US26,request-set_49,153.0,159.8248538326389,ExtraTrees,73.29,72.07960996676488,RandomForest,3378.0,3188.929478404836,RandomForest,208.0,209.4,RandomForest
US26,request-set_44,126.0,161.81172662034243,ExtraTrees,73.21,78.39510346356815,RandomForest,3372.0,3572.363784125715,RandomForest,220.0,216.32,RandomForest
US26,request-set_29,108.0,152.20369385835892,ExtraTrees,54.39,61.77655673903052,RandomForest,2880.0,3007.902631985253,RandomForest,202.0,198.87,RandomForest
US26,request-set_81,132.0,148.15079118278365,ExtraTrees,56.14,68.96744012813846,RandomForest,2886.0,3041.8092519041616,RandomForest,192.0,198.53333333333333,RandomForest
US26,request-set_18,126.0,142.84873619044643,ExtraTrees,56.82,66.50986526027833,RandomForest,2841.0,3072.1728037473763,RandomForest,198.0,196.47333333333333,RandomForest
US26,request-set_0,159.0,149.933714945539,ExtraTrees,68.96,62.29572584728621,RandomForest,3078.0,3026.0728506588853,RandomForest,200.0,194.65666666666667,RandomForest
US26,request-set_25,162.0,149.0938545800459,ExtraTrees,67.32,57.833010820286,RandomForest,3159.0,3113.7161899066255,RandomForest,202.0,201.27666666666667,RandomForest
US26,request-set_36,171.0,162.35232239983668,ExtraTrees,79.39,67.51512413440258,RandomForest,3174.0,3120.146600338359,RandomForest,192.0,198.28333333333333,RandomForest
US26,request-set_75,135.0,147.41385232306794,ExtraTrees,68.64,69.72390287022195,RandomForest,3090.0,3406.0038919965664,RandomForest,204.0,206.24333333333334,RandomForest
US26,request-set_39,153.0,136.50770892739604,ExtraTrees,65.32,64.71709740803982,RandomForest,2949.0,3088.964203062574,RandomForest,196.0,198.57666666666665,RandomForest
US26,request-set_90,117.0,157.05886370578963,ExtraTrees,64.21,64.80374307868983,RandomForest,3006.0,3139.514275222353,RandomForest,202.0,200.94,RandomForest
US26,request-set_12,135.0,162.237620295101,ExtraTrees,63.75,63.734120058868015,RandomForest,3093.0,2913.887285936806,RandomForest,196.0,195.56,RandomForest
US26,request-set_78,153.0,139.8231487855481,ExtraTrees,63.07,69.99648054114321,RandomForest,2997.0,3070.881838807431,RandomForest,208.0,207.19666666666666,RandomForest
US26,request-set_79,150.0,138.74333850225176,ExtraTrees,57.61,67.58757295347048,RandomForest,2916.0,3310.062533527803,RandomForest,194.0,199.96333333333334,RandomForest
US26,request-set_2,126.0,140.43945271110448,ExtraTrees,68.18,63.35232453676184,RandomForest,3021.0,3188.7705594967483,RandomForest,198.0,196.95,RandomForest
US26,request-set_37,141.0,162.9852634203171,ExtraTrees,72.11,66.83008720335062,RandomForest,3327.0,3031.2264581219965,RandomForest,200.0,197.35666666666665,RandomForest
