topology,request_set,y_true_highestSlot,y_pred_highestSlot,best_model_highestSlot,y_true_avgHighestSlot,y_pred_avgHighestSlot,best_model_avgHighestSlot,y_true_sumOfSlots,y_pred_sumOfSlots,best_model_sumOfSlots,y_true_avgActiveTransceivers,y_pred_avgActiveTransceivers,best_model_avgActiveTransceivers
US26,request-set_84,171.0,150.83084565920882,ExtraTrees,80.96,74.25746088849175,RandomForest,3546.0,3288.2345288723413,ExtraTrees,206.0,207.78333333333333,RandomForest
US26,request-set_57,135.0,143.76718093627082,ExtraTrees,56.07,66.0920519540487,RandomForest,2859.0,3100.2321652292335,ExtraTrees,200.0,196.61333333333334,RandomForest
US26,request-set_72,126.0,153.25801070039176,ExtraTrees,62.89,72.3504911449103,RandomForest,3255.0,3180.7319446830793,ExtraTrees,206.0,206.77,RandomForest
US26,request-set_5,162.0,151.86599189534178,ExtraTrees,67.93,66.5902114093225,RandomForest,3183.0,3015.481439665765,ExtraTrees,196.0,195.53,RandomForest
US26,request-set_49,153.0,159.8248538326389,ExtraTrees,73.29,72.07960996676495,RandomForest,3378.0,3266.1092283848275,ExtraTrees,208.0,209.4,RandomForest
US26,request-set_44,126.0,161.81172662034243,ExtraTrees,73.21,78.39510346356815,RandomForest,3372.0,3433.831491751289,ExtraTrees,220.0,216.32,RandomForest
US26,request-set_29,108.0,152.20369385835892,ExtraTrees,54.39,61.77655673903046,RandomForest,2880.0,3129.7071502194867,ExtraTrees,202.0,198.87,RandomForest
US26,request-set_81,132.0,148.1507911827835,ExtraTrees,56.14,68.96744012813852,RandomForest,2886.0,3170.150890021007,ExtraTrees,192.0,198.53333333333333,RandomForest
US26,request-set_18,126.0,142.84873619044617,ExtraTrees,56.82,66.50986526027822,RandomForest,2841.0,3062.321081358601,ExtraTrees,198.0,196.47333333333333,RandomForest
US26,request-set_0,159.0,149.93371494553915,ExtraTrees,68.96,62.29572584728615,RandomForest,3078.0,3012.7304439893933,ExtraTrees,200.0,194.65666666666667,RandomForest
US26,request-set_25,162.0,149.09385458004604,ExtraTrees,67.32,57.83301082028595,RandomForest,3159.0,3160.520213978583,ExtraTrees,202.0,201.27666666666667,RandomForest
US26,request-set_36,171.0,162.35232239983654,ExtraTrees,79.39,67.51512413440253,RandomForest,3174.0,3137.3630642698504,ExtraTrees,192.0,198.28333333333333,RandomForest
US26,request-set_75,135.0,147.41385232306806,ExtraTrees,68.64,69.72390287022202,RandomForest,3090.0,3224.2007250355996,ExtraTrees,204.0,206.24333333333334,RandomForest
US26,request-set_39,153.0,136.5077089273964,ExtraTrees,65.32,64.71709740803988,RandomForest,2949.0,3181.6472167222287,ExtraTrees,196.0,198.57666666666665,RandomForest
US26,request-set_90,117.0,157.0588637057892,ExtraTrees,64.21,64.80374307868989,RandomForest,3006.0,3153.9713260646217,ExtraTrees,202.0,200.94,RandomForest
US26,request-set_12,135.0,162.2376202951013,ExtraTrees,63.75,63.734120058867845,RandomForest,3093.0,3026.354500144699,ExtraTrees,196.0,195.56,RandomForest
US26,request-set_78,153.0,139.82314878554797,ExtraTrees,63.07,69.99648054114316,RandomForest,2997.0,3272.5333740516635,ExtraTrees,208.0,207.19666666666666,RandomForest
US26,request-set_79,150.0,138.74333850225162,ExtraTrees,57.61,67.58757295347043,RandomForest,2916.0,3152.5231759965445,ExtraTrees,194.0,199.96333333333334,RandomForest
US26,request-set_2,126.0,140.43945271110434,ExtraTrees,68.18,63.352324536761955,RandomForest,3021.0,3134.636505871255,ExtraTrees,198.0,196.95,RandomForest
US26,request-set_37,141.0,162.98526342031752,ExtraTrees,72.11,66.83008720335067,RandomForest,3327.0,3062.082941761125,ExtraTrees,200.0,197.35666666666665,RandomForest
